id,sales
12630,74.36502838134766
12631,78.27685546875
12632,85.41661071777344
12633,58.48716735839844
12634,66.69601440429688
12635,65.9082260131836
12636,74.56359100341797
12637,77.99787902832031
12638,82.6341323852539
12639,92.40972137451172
12640,59.71487808227539
12641,68.93696594238281
12642,69.82489013671875
12643,77.09141540527344
12644,80.86595153808594
12645,86.34862518310547
12646,95.17979431152344
12647,62.1730842590332
12648,73.7630615234375
12649,74.50606536865234
12650,78.95896911621094
12651,83.7913589477539
12652,92.26591491699219
12653,95.86746978759766
12654,64.41576385498047
12655,76.89805603027344
12656,77.01154327392578
12657,82.25421905517578
12658,85.90923309326172
12659,95.06956481933594
12660,100.01443481445312
12661,65.79047393798828
12662,78.01848602294922
12663,82.2801513671875
12664,81.47684478759766
12665,90.5137710571289
12666,99.57068634033203
12667,107.06275177001953
12668,69.67793273925781
12669,80.60101318359375
12670,82.25402069091797
12671,89.87897491455078
12672,92.80863189697266
12673,102.13809204101562
12674,106.37789916992188
12675,69.75981140136719
12676,82.94548797607422
12677,83.36801147460938
12678,91.4958267211914
12679,98.71945190429688
12680,103.90560150146484
12681,109.26026916503906
12682,75.01438903808594
12683,88.45040130615234
12684,83.78958129882812
12685,92.9745101928711
12686,99.24440002441406
12687,108.18109893798828
12688,112.97820281982422
12689,75.24828338623047
13500,18.21012306213379
13501,20.170944213867188
13502,20.483646392822266
13503,22.88048553466797
13504,22.92628288269043
13505,15.09206771850586
13506,17.87668800354004
13507,18.74289321899414
13508,19.679656982421875
13509,20.847681045532227
13510,22.751115798950195
13511,24.31998634338379
13512,15.565093994140625
13513,18.6481876373291
13514,18.493392944335938
13515,19.84930992126465
13516,21.316171646118164
13517,23.453981399536133
13518,24.54777717590332
13519,15.916912078857422
13520,18.97258758544922
13521,19.69681739807129
13522,20.06719970703125
13523,22.453947067260742
13524,22.8990535736084
13525,25.178516387939453
13526,16.88953399658203
13527,19.882173538208008
13528,19.574474334716797
13529,21.499238967895508
13530,22.70998764038086
13531,23.272329330444336
13532,25.718158721923828
13533,17.066923141479492
13534,20.440723419189453
13535,19.89454460144043
13536,22.370826721191406
13537,23.64070701599121
13538,24.761886596679688
13539,28.429262161254883
13540,17.79863929748535
13541,20.480300903320312
13542,20.838125228881836
13543,23.191890716552734
13544,24.150056838989258
13545,25.825185775756836
13546,28.346778869628906
13547,18.711591720581055
13548,21.77313995361328
13549,21.98570442199707
13550,23.755910873413086
13551,24.35660743713379
13552,27.213916778564453
13553,28.39015007019043
13554,18.8160343170166
13555,22.429960250854492
13556,22.025217056274414
13557,23.769548416137695
13558,25.040712356567383
13559,27.288366317749023
13560,28.256839752197266
13561,18.529991149902344
13562,22.369918823242188
13563,22.96083641052246
13564,23.309783935546875
13565,25.599206924438477
13566,27.624528884887695
13567,30.17463493347168
13568,19.303817749023438
13569,22.676389694213867
13570,22.664125442504883
13571,24.786663055419922
13572,25.44356918334961
13573,28.64316177368164
13574,29.665489196777344
13575,19.32801628112793
13576,23.024486541748047
13577,23.040983200073242
13578,25.59487533569336
13579,27.104108810424805
13580,29.145328521728516
13581,30.318361282348633
13582,20.291662216186523
13583,24.28975486755371
13584,22.84821319580078
13585,25.232410430908203
13586,27.102428436279297
13587,30.021209716796875
13588,31.69546890258789
13589,20.77475357055664
14400,23.287357330322266
14401,25.966676712036133
14402,26.153898239135742
14403,29.096372604370117
14404,29.333837509155273
14405,19.39316177368164
14406,22.937808990478516
14407,24.118141174316406
14408,25.2554931640625
14409,26.584823608398438
14410,29.18486785888672
14411,31.203365325927734
14412,19.92974853515625
14413,23.944963455200195
14414,23.569677352905273
14415,25.195354461669922
14416,27.15398597717285
14417,30.049489974975586
14418,31.362674713134766
14419,20.441587448120117
14420,24.374835968017578
14421,25.11296844482422
14422,25.690265655517578
14423,28.817787170410156
14424,29.396438598632812
14425,32.40266036987305
14426,21.694557189941406
14427,25.47492790222168
14428,25.059284210205078
14429,27.356769561767578
14430,28.94906234741211
14431,29.81368637084961
14432,32.93255615234375
14433,21.99604606628418
14434,25.937232971191406
14435,25.539648056030273
14436,28.723796844482422
14437,30.2104434967041
14438,31.806106567382812
14439,36.22456359863281
14440,22.712644577026367
14441,26.222108840942383
14442,26.675474166870117
14443,29.64439582824707
14444,30.94920539855957
14445,33.0111083984375
14446,36.35823059082031
14447,23.891014099121094
14448,27.971111297607422
14449,28.24412727355957
14450,30.23702621459961
14451,31.217079162597656
14452,34.90542984008789
14453,36.39466094970703
14454,24.169204711914062
14455,28.801498413085938
14456,28.36133575439453
14457,30.5126895904541
14458,32.04299545288086
14459,35.21885299682617
14460,36.603919982910156
14461,23.926116943359375
14462,28.766141891479492
14463,29.746488571166992
14464,30.005571365356445
14465,33.13355255126953
14466,35.85926055908203
14467,39.10713577270508
14468,24.917776107788086
14469,29.265405654907227
14470,29.347278594970703
14471,32.221641540527344
14472,32.9369010925293
14473,37.07819366455078
14474,38.32257080078125
14475,24.995901107788086
14476,29.760051727294922
14477,29.742624282836914
14478,32.99768829345703
14479,35.081031799316406
14480,37.607025146484375
14481,39.18329620361328
14482,26.39617919921875
14483,31.517894744873047
14484,29.742691040039062
14485,32.79511642456055
14486,35.141624450683594
14487,38.84722900390625
14488,40.75336456298828
14489,26.91987419128418
15300,58.73833465576172
15301,65.01656341552734
15302,65.73772430419922
15303,72.15602111816406
15304,74.49127197265625
15305,49.22548294067383
15306,57.883846282958984
15307,60.69658660888672
15308,62.55887222290039
15309,66.60269165039062
15310,73.73297882080078
15311,78.24095153808594
15312,50.189247131347656
15313,60.28573989868164
15314,59.60357666015625
15315,62.874393463134766
15316,67.37968444824219
15317,74.6713638305664
15318,77.24722290039062
15319,51.342891693115234
15320,60.77477264404297
15321,61.67823791503906
15322,64.8731689453125
15323,71.18580627441406
15324,75.15435028076172
15325,80.3603515625
15326,54.58147430419922
15327,63.17100524902344
15328,62.49931335449219
15329,68.60367584228516
15330,71.5255126953125
15331,75.17400360107422
15332,82.07965087890625
15333,56.12510681152344
15334,64.09737396240234
15335,63.30921936035156
15336,71.49100494384766
15337,74.88263702392578
15338,79.43157196044922
15339,88.9028549194336
15340,57.238441467285156
15341,66.11820220947266
15342,67.01439666748047
15343,74.0118408203125
15344,77.65658569335938
15345,82.86371612548828
15346,91.30852508544922
15347,59.76889419555664
15348,70.76586151123047
15349,71.43914031982422
15350,75.7933349609375
15351,80.2225112915039
15352,88.55303955078125
15353,91.95748138427734
15354,61.83876037597656
15355,73.97776794433594
15356,73.81901550292969
15357,78.9306411743164
15358,82.35630798339844
15359,91.20114135742188
15360,95.99226379394531
15361,63.03101348876953
15362,74.8985595703125
15363,79.03014373779297
15364,78.2054443359375
15365,86.92601776123047
15366,95.57677459716797
15367,102.72406005859375
15368,66.76797485351562
15369,77.52186584472656
15370,79.06224822998047
15371,86.21448516845703
15372,89.02957916259766
15373,98.07911682128906
15374,102.31549072265625
15375,67.10413360595703
15376,79.71453857421875
15377,80.16134643554688
15378,88.00862884521484
15379,94.87223815917969
15380,99.98818969726562
15381,105.08052062988281
15382,71.96855163574219
15383,85.067138671875
15384,80.56272888183594
15385,89.37957763671875
15386,95.32611846923828
15387,104.07977294921875
15388,108.73466491699219
15389,72.30036926269531
16200,29.318445205688477
16201,32.841400146484375
16202,32.89196014404297
16203,36.51203155517578
16204,37.046024322509766
16205,24.505144119262695
16206,28.946020126342773
16207,30.43324851989746
16208,31.81191635131836
16209,33.3806266784668
16210,36.87206268310547
16211,39.348487854003906
16212,25.09919548034668
16213,30.211669921875
16214,29.682361602783203
16215,31.567325592041016
16216,34.08048629760742
16217,37.94415283203125
16218,39.47004318237305
16219,25.8335018157959
16220,30.795381546020508
16221,31.46204376220703
16222,32.401004791259766
16223,36.25797653198242
16224,37.30300521850586
16225,40.995689392089844
16226,27.476465225219727
16227,32.18124771118164
16228,31.600605010986328
16229,34.46504211425781
16230,36.40000915527344
16231,37.69868469238281
16232,41.584144592285156
16233,27.928096771240234
16234,32.53117752075195
16235,32.24632263183594
16236,36.31590270996094
16237,38.13568115234375
16238,40.240840911865234
16239,45.49836730957031
16240,28.756322860717773
16241,33.2263069152832
16242,33.72761535644531
16243,37.456199645996094
16244,39.121761322021484
16245,41.694976806640625
16246,46.08494186401367
16247,30.172821044921875
16248,35.49454116821289
16249,35.94642639160156
16250,38.19098663330078
16251,39.770263671875
16252,44.34309387207031
16253,46.14297103881836
16254,30.69635009765625
16255,36.56395721435547
16256,36.23491287231445
16257,38.840179443359375
16258,40.76832962036133
16259,45.06389617919922
16260,46.90653610229492
16261,30.708860397338867
16262,36.70708465576172
16263,38.27799987792969
16264,38.28733825683594
16265,42.45680236816406
16266,46.170406341552734
16267,50.3170280456543
16268,32.0186767578125
16269,37.488651275634766
16270,37.790733337402344
16271,41.67606735229492
16272,42.481178283691406
16273,47.684417724609375
16274,49.24410629272461
16275,32.16477966308594
16276,38.22021484375
16277,38.18866729736328
16278,42.35539245605469
16279,45.24884033203125
16280,48.28510284423828
16281,50.43970489501953
16282,34.15470504760742
16283,40.65409469604492
16284,38.50785827636719
16285,42.4176139831543
16286,45.361236572265625
16287,49.993412017822266
16288,52.253665924072266
16289,34.69709777832031
17100,33.807647705078125
17101,37.617889404296875
17102,37.867027282714844
17103,41.82378387451172
17104,42.74674987792969
17105,28.10624122619629
17106,33.30422592163086
17107,34.92756652832031
17108,36.38303756713867
17109,38.17268753051758
17110,42.342124938964844
17111,45.00693130493164
17112,28.69300079345703
17113,34.62360763549805
17114,34.053810119628906
17115,36.186378479003906
17116,38.932498931884766
17117,43.122100830078125
17118,44.94913101196289
17119,29.56308364868164
17120,35.062110900878906
17121,35.71885299682617
17122,37.081443786621094
17123,41.296810150146484
17124,42.80099868774414
17125,46.65264129638672
17126,31.40951156616211
17127,36.613059997558594
17128,36.02644348144531
17129,39.25153732299805
17130,41.48496627807617
17131,43.06883239746094
17132,47.3408203125
17133,31.844955444335938
17134,37.165855407714844
17135,36.675838470458984
17136,41.30549240112305
17137,43.25761032104492
17138,45.89487838745117
17139,51.720176696777344
17140,32.83967208862305
17141,37.88005828857422
17142,38.530670166015625
17143,42.62116622924805
17144,44.61272048950195
17145,47.60024642944336
17146,52.46238708496094
17147,34.42592239379883
17148,40.44548034667969
17149,40.966522216796875
17150,43.65773010253906
17151,45.62245178222656
17152,50.890811920166016
17153,52.790836334228516
17154,35.178524017333984
17155,41.967979431152344
17156,41.727806091308594
17157,44.735740661621094
17158,46.903900146484375
17159,51.711002349853516
17160,54.157875061035156
17161,35.46068572998047
17162,42.44905090332031
17163,44.2277946472168
17164,44.28055191040039
17165,49.14071273803711
17166,53.35739517211914
17167,57.97902297973633
17168,37.11466979980469
17169,43.657955169677734
17170,44.01616287231445
17171,48.19815444946289
17172,49.46664047241211
17173,55.17069625854492
17174,57.33368682861328
17175,37.474395751953125
17176,44.56498336791992
17177,44.653778076171875
17178,49.1010627746582
17179,52.85792541503906
17180,56.18375778198242
17181,59.06446838378906
17182,39.83858871459961
17183,47.499473571777344
17184,44.97636032104492
17185,49.62360382080078
17186,53.20823669433594
17187,58.24018859863281
17188,61.10832595825195
17189,40.434532165527344
18000,28.110980987548828
18001,31.50982666015625
18002,31.538089752197266
18003,35.02252197265625
18004,35.57480239868164
18005,23.503543853759766
18006,27.762239456176758
18007,29.1727237701416
18008,30.517288208007812
18009,31.978553771972656
18010,35.35121536254883
18011,37.75994873046875
18012,24.104366302490234
18013,28.986207962036133
18014,28.499313354492188
18015,30.318727493286133
18016,32.71810531616211
18017,36.42876052856445
18018,37.98335647583008
18019,24.819169998168945
18020,29.598175048828125
18021,30.18282699584961
18022,31.169239044189453
18023,34.810123443603516
18024,35.88779830932617
18025,39.48980712890625
18026,26.441089630126953
18027,30.987520217895508
18028,30.415035247802734
18029,33.163169860839844
18030,35.058345794677734
18031,36.319427490234375
18032,40.04582214355469
18033,26.858715057373047
18034,31.32851791381836
18035,31.03481674194336
18036,34.999244689941406
18037,36.69990158081055
18038,38.744625091552734
18039,43.78639602661133
18040,27.75117301940918
18041,32.002471923828125
18042,32.498321533203125
18043,36.06671905517578
18044,37.7039794921875
18045,40.1504020690918
18046,44.358154296875
18047,29.048297882080078
18048,34.180259704589844
18049,34.651092529296875
18050,36.79598617553711
18051,38.36027908325195
18052,42.752830505371094
18053,44.48353576660156
18054,29.545623779296875
18055,35.141204833984375
18056,34.91295623779297
18057,37.3982048034668
18058,39.32406997680664
18059,43.398101806640625
18060,45.13267517089844
18061,29.590496063232422
18062,35.35901641845703
18063,36.8185920715332
18064,36.83373260498047
18065,40.849300384521484
18066,44.321834564208984
18067,48.450523376464844
18068,30.817319869995117
18069,36.03831100463867
18070,36.3431282043457
18071,40.086021423339844
18072,40.87333297729492
18073,45.81981658935547
18074,47.34221649169922
18075,30.899024963378906
18076,36.753746032714844
18077,36.71826934814453
18078,40.639827728271484
18079,43.50213623046875
18080,46.355655670166016
18081,48.5216178894043
18082,32.81163024902344
18083,39.085025787353516
18084,37.016029357910156
18085,40.72151184082031
18086,43.60703659057617
18087,48.012603759765625
18088,50.225528717041016
18089,33.319557189941406
18900,55.77788543701172
18901,62.02135467529297
18902,62.39484786987305
18903,68.6397933959961
18904,70.59492492675781
18905,46.80012512207031
18906,55.04091262817383
18907,57.81296157836914
18908,59.65341567993164
18909,63.44200897216797
18910,70.11325073242188
18911,74.59912109375
18912,47.73104476928711
18913,57.37225341796875
18914,56.59173583984375
18915,59.70465850830078
18916,64.14867401123047
18917,71.30390167236328
18918,73.68840789794922
18919,48.88816833496094
18920,57.935333251953125
18921,58.82764434814453
18922,61.58702850341797
18923,67.95954895019531
18924,71.3155517578125
