id,sales
17161,33.375603
17162,40.935787
17163,38.867004
17164,42.649204
17165,46.10876
17166,48.76925
17167,53.79386
17168,34.844402
17169,40.56186
17170,41.012493
17171,44.717304
17172,48.40574
17173,50.3375
17174,54.216587
17175,36.735664
17176,43.6071
17177,42.35839
17178,48.84994
17179,49.70074
17180,52.981968
17181,58.521328
17182,38.368443
17183,44.29714
17184,47.10476
17185,47.651012
17186,52.250416
17187,55.86673
17188,61.064213
17189,40.95339
18000,30.430782
18001,32.025944
18002,34.096584
18003,36.676754
18004,38.50523
18005,25.369291
18006,29.206192
18007,30.016254
18008,31.652561
18009,33.95944
18010,34.763947
18011,37.05278
18012,25.325111
18013,30.091848
18014,29.105473
18015,31.440033
18016,33.77814
18017,37.36841
18018,38.977055
18019,25.394281
18020,29.693892
18021,29.670696
18022,31.409714
18023,33.14616
18024,36.53571
18025,37.497223
18026,24.974266
18027,28.779125
18028,30.149813
18029,31.245407
18030,33.234238
18031,35.52957
18032,38.826572
18033,25.44626
18034,29.643469
18035,30.157597
18036,32.43744
18037,33.25392
18038,35.949432
18039,37.144352
18040,26.521208
18041,29.08663
18042,29.91144
18043,32.721603
18044,33.67246
18045,37.013638
18046,38.9543
18047,26.341309
18048,30.244967
18049,30.348505
18050,32.78089
18051,35.01767
18052,38.12322
18053,39.053272
18054,26.922564
18055,31.1773
18056,31.478573
18057,34.27076
18058,36.693577
18059,39.340157
18060,42.05451
18061,27.963984
18062,34.194145
18063,32.53887
18064,35.592716
18065,38.420017
18066,40.74426
18067,45.010937
18068,29.262981
18069,33.971375
18070,34.148705
18071,37.45017
18072,40.406387
18073,42.04964
18074,45.530895
18075,30.588703
18076,36.46515
18077,35.296032
18078,40.73355
18079,41.51563
18080,44.098385
18081,48.54401
18082,32.086758
18083,37.10146
18084,39.114643
18085,39.929737
18086,43.433002
18087,46.825817
18088,50.97926
18089,34.211407
18900,58.90995
18901,61.53387
18902,65.88102
18903,71.41003
18904,74.30418
18905,50.239628
18906,56.834953
18907,58.40873
18908,62.15694
18909,65.69548
18910,67.41595
18911,72.54005
18912,50.012123
18913,59.595573
18914,56.86538
18915,62.08687
18916,66.39645
18917,73.50309
18918,76.85643
18919,49.800648
18920,58.405357
18921,58.935238
18922,62.3639
18923,66.356606
18924,71.84715
18925,73.959
18926,49.348637
18927,56.952446
18928,59.835636
18929,62.02884
18930,66.76342
18931,71.09551
18932,76.63604
18933,50.68814
18934,58.746994
18935,60.231583
18936,65.279686
18937,66.844826
18938,71.76623
18939,73.736435
18940,52.86617
18941,58.453194
18942,59.468197
18943,65.835304
18944,66.54724
18945,75.311676
18946,77.23625
18947,53.031155
18948,61.086174
18949,60.280273
18950,65.17102
18951,70.901535
18952,76.33377
18953,78.07781
18954,53.12827
18955,63.242798
18956,62.486206
18957,67.80166
18958,72.60835
18959,78.517876
18960,84.72489
18961,55.633656
18962,68.88936
18963,65.73556
18964,71.536995
18965,77.43303
18966,80.84948
18967,88.93081
18968,58.239033
18969,67.485016
18970,68.960884
18971,75.099686
18972,80.89418
18973,83.620224
18974,90.18395
18975,61.51464
18976,72.79373
18977,70.2639
18978,80.72788
18979,82.178986
18980,88.916916
18981,97.15491
18982,63.699074
18983,73.03241
18984,78.22645
18985,79.12809
18986,86.48727
18987,92.18541
18988,100.40874
18989,68.45806
19800,22.740007
19801,23.963747
19802,25.347069
19803,27.200796
19804,28.503448
19805,18.769506
19806,21.615114
19807,22.277277
19808,23.378353
19809,25.242311
19810,25.847982
19811,27.39205
19812,18.745462
19813,22.199162
19814,21.64186
19815,23.328981
19816,24.978008
19817,27.903479
19818,28.761387
19819,18.7194
19820,21.932983
19821,21.768791
19822,23.039377
19823,24.379114
19824,26.889437
19825,27.476418
19826,18.441698
19827,21.162699
19828,22.066635
19829,22.832418
19830,24.343275
19831,26.130827
19832,28.600258
19833,18.681143
19834,21.828125
19835,22.110855
19836,23.718706
19837,24.440634
19838,26.423555
19839,27.164667
19840,19.547209
19841,21.148516
19842,21.99068
19843,23.946903
19844,24.751509
19845,26.81255
19846,28.54767
19847,19.178135
19848,22.213148
19849,22.236433
19850,23.95804
19851,25.525623
19852,27.90088
19853,28.488554
19854,19.820515
19855,22.677649
19856,23.104012
19857,25.247444
19858,26.92544
19859,28.865236
19860,30.679949
19861,20.606104
19862,24.915539
19863,23.640348
19864,26.051634
19865,27.945614
19866,29.731047
19867,33.26651
19868,21.403206
19869,25.118423
19870,24.973524
19871,27.3932
19872,29.522379
19873,30.82703
19874,33.52895
19875,22.331171
19876,26.642832
19877,25.98672
19878,29.87398
19879,30.360512
19880,32.124943
19881,35.626415
19882,23.598791
19883,27.23243
19884,28.721281
19885,29.197365
19886,31.817284
19887,34.553986
19888,37.470516
19889,25.283287
20700,47.633236
20701,49.9491
20702,53.48746
20703,57.71461
20704,60.353138
20705,40.38438
20706,46.037987
20707,47.249153
20708,50.142696
20709,53.321663
20710,54.569572
20711,58.654644
20712,40.351524
20713,48.086758
20714,45.94253
20715,49.989193
20716,53.6973
20717,59.184624
20718,62.19526
20719,40.280434
20720,47.262016
20721,47.593018
20722,50.397926
20723,53.386562
20724,58.148426
20725,59.91799
20726,39.941986
20727,46.018173
20728,48.4753
20729,50.301456
20730,53.771084
20731,57.333435
20732,62.06717
20733,40.937195
20734,47.585983
20735,48.54786
20736,52.594658
20737,53.839554
20738,57.84427
20739,59.81684
20740,42.65425
20741,47.269127
20742,48.14255
20743,53.042854
20744,54.011257
20745,60.686172
20746,62.589153
20747,42.870113
20748,49.208805
20749,48.898277
20750,52.764038
20751,57.196774
20752,61.738102
20753,63.197876
20754,43.082253
20755,50.97077
20756,50.63174
20757,54.934074
20758,58.980694
20759,63.52903
20760,68.33883
20761,44.968227
20762,55.613567
20763,53.188015
20764,57.72091
20765,62.529087
20766,65.63286
20767,72.03716
20768,47.16408
20769,54.554367
20770,55.576622
20771,60.678528
20772,65.313385
20773,67.707306
20774,73.04297
20775,49.585407
20776,58.93315
20777,56.76602
20778,65.39729
20779,66.70919
20780,71.678185
20781,78.29372
20782,51.466633
20783,59.342697
20784,63.031685
20785,64.16558
20786,69.81236
20787,74.67591
20788,81.467445
20789,55.10653
21600,59.49617
21601,62.187
21602,66.58284
21603,72.1209
21604,74.90243
21605,50.755825
21606,57.404827
21607,59.093117
21608,62.77393
21609,66.39908
21610,68.13012
21611,73.29499
21612,50.592464
21613,60.232227
21614,57.488827
21615,62.793972
21616,67.14756
21617,74.42374
21618,77.677925
21619,50.28184
21620,59.007984
21621,59.58589
21622,63.045547
21623,67.131676
21624,72.521324
21625,74.68453
21626,49.918343
21627,57.56186
21628,60.532146
21629,62.638023
21630,67.56523
21631,71.9361
21632,77.47957
21633,51.24608
21634,59.415512
21635,60.917095
21636,65.98155
21637,67.709236
21638,72.612564
21639,74.601036
21640,53.544167
21641,59.09048
21642,60.148865
21643,66.59989
21644,67.3551
21645,76.14766
21646,78.1364
21647,53.61802
21648,61.89293
21649,60.962727
21650,65.883286
21651,71.74094
21652,77.30608
21653,78.966934
21654,53.739307
21655,64.081055
21656,63.207184
21657,68.599266
21658,73.5199
21659,79.443085
21660,85.79948
21661,56.318672
21662,69.69823
21663,66.54473
21664,72.37468
21665,78.33029
21666,81.7938
21667,90.03676
21668,58.841995
21669,68.36499
21670,69.82364
21671,75.97073
21672,81.79783
21673,84.610596
21674,91.19925
21675,62.2216
21676,73.62686
21677,71.175514
21678,81.70964
21679,83.08266
21680,89.94339
21681,98.39478
21682,64.441536
21683,73.872795
21684,79.19613
21685,79.98819
21686,87.53779
21687,93.2723
21688,101.617805
21689,69.30346
22500,36.58318
22501,38.393223
22502,40.941734
22503,44.26064
22504,46.192295
22505,30.67455
22506,35.138042
22507,36.212906
22508,38.123432
22509,40.81843
22510,41.75679
22511,44.584248
22512,30.517523
22513,36.20764
22514,34.911774
22515,37.833153
22516,40.667038
22517,45.126495
22518,46.87178
22519,30.498959
22520,35.589863
22521,35.79257
22522,37.805943
22523,39.898003
22524,43.743824
22525,45.03265
22526,29.951012
22527,34.5651
22528,36.18776
22529,37.449326
22530,40.01306
22531,42.622902
22532,46.499138
22533,30.570332
22534,35.444485
22535,36.239494
22536,39.07957
22537,39.970535
22538,43.138084
22539,44.39395
22540,31.915806
22541,34.901775
22542,35.857224
22543,39.37311
22544,40.271606
22545,44.638153
22546,46.66838
22547,31.643517
22548,36.35897
22549,36.223934
22550,39.28904
22551,42.096058
22552,45.78672
22553,46.80255
22554,32.200848
22555,37.636917
22556,37.59264
22557,41.090706
22558,44.04328
22559,47.24674
22560,50.744415
22561,33.571777
22562,41.199276
22563,39.143147
22564,42.874203
22565,46.332302
22566,48.916187
22567,54.047024
22568,35.162933
22569,40.738266
22570,41.18172
22571,45.12478
22572,48.730923
22573,50.466057
22574,54.63899
22575,36.95527
22576,43.93947
22577,42.471394
22578,49.106342
22579,49.94955
22580,53.36346
22581,58.667675
22582,38.62229
22583,44.549862
22584,47.293015
22585,47.95078
22586,52.45441
22587,56.17176
22588,61.337437
22589,41.33974
23400,17.459587
23401,18.36028
23402,19.282492
23403,20.71035
23404,21.574146
23405,14.279429
23406,16.363289
23407,16.902945
23408,17.71061
23409,19.178692
23410,19.695751
23411,20.768684
23412,14.224397
23413,16.744709
23414,16.482016
23415,17.783653
23416,18.88181
23417,21.38525
23418,21.677427
23419,14.116962
23420,16.565279
23421,16.33799
23422,17.251862
23423,18.342945
23424,20.222958
23425,20.56394
23426,13.897722
23427,15.915743
23428,16.438318
23429,17.011477
23430,18.227205
23431,19.644464
23432,21.495094
23433,14.030183
23434,16.39126
23435,16.56055
23436,17.75822
23437,18.3992
23438,19.869884
23439,20.219284
23440,14.720136
23441,15.670757
23442,16.518759
23443,17.925
23444,18.519754
23445,19.824842
23446,21.354145
23447,14.233849
23448,16.704746
23449,16.588276
23450,17.871328
23451,19.011377
23452,20.815212
23453,21.207605
23454,14.9198675
23455,16.817177
23456,17.27317
23457,19.010523
23458,20.084345
23459,21.638441
23460,22.86869
23461,15.527609
23462,18.517138
23463,17.51385
23464,19.494408
23465,20.757769
23466,22.075397
23467,25.14855
23468,16.001394
23469,19.031607
23470,18.674383
23471,20.50878
23472,22.061977
23473,23.093487
23474,25.279184
23475,16.707218
23476,19.845835
23477,19.588533
23478,22.34648
23479,22.65272
23480,23.97966
23481,26.754133
23482,17.773066
23483,20.392855
23484,21.605175
23485,21.82653
23486,23.876005
23487,26.098473
23488,28.114708
23489,19.192375
24300,64.18376
24301,67.0097
24302,71.72595
24303,77.74628
24304,80.60078
24305,54.87644
24306,61.88438
24307,63.74913
24308,67.77863
24309,71.58744
24310,73.4539
24311,79.121826
24312,54.73195
24313,65.18096
24314,62.127552
24315,67.96819
24316,72.538086
24317,80.60521
24318,83.98245
24319,54.269585
24320,63.77983
24321,64.38692
24322,68.15788
24323,72.76728
24324,78.31138
24325,80.58747
24326,54.000164
24327,62.224255
24328,65.459915
24329,67.68267
24330,73.22874
24331,77.963455
24332,83.72738
24333,55.414127
24334,64.29649
24335,65.946556
24336,71.4551
24337,73.40152
24338,78.68017
24339,80.72796
24340,58.00026
24341,63.97042
24342,65.079704
24343,72.13705
24344,72.90621
24345,82.44193
24346,84.40555
24347,58.009037
24348,67.16306
24349,65.893295
24350,71.21425
24351,77.690605
24352,83.685295
24353,85.43396
24354,58.038956
24355,69.45259
24356,68.37786
24357,74.142944
24358,79.486206
24359,85.92113
24360,92.79844
24361,60.968044
24362,75.36282
24363,72.037476
24364,78.31978
24365,84.651146
24366,88.28804
24367,97.29284
24368,63.538353
24369,74.00097
24370,75.61021
24371,82.17181
24372,88.45185
24373,91.387566
24374,98.56731
24375,67.23513
24376,79.54871
24377,77.00079
24378,88.212204
24379,89.592766
24380,97.20734
24381,106.378006
24382,69.62656
24383,79.70007
24384,85.6055
24385,86.296364
24386,94.52643
24387,100.70185
24388,109.56674
24389,75.032036
25200,52.10278
25201,54.580467
25202,58.47358
25203,63.173576
25204,65.68511
25205,44.284946
25206,50.29995
25207,51.822376
25208,54.901356
25209,58.278507
25210,59.75154
25211,64.18376
25212,44.22032
25213,52.566513
25214,50.31912
25215,54.849483
25216,58.76167
25217,65.03051
25218,67.95162
25219,44.014133
25220,51.60805
25221,52.12066
25222,55.1327
25223,58.526123
25224,63.44693
25225,65.43042
25226,43.667828
25227,50.365597
25228,53.012894
25229,54.79925
25230,58.97569
25231,62.766087
25232,67.83697
25233,44.80106
25234,51.977295
25235,53.204945
25236,57.52861
25237,59.12476
25238,63.425484
25239,65.3928
25240,46.819923
25241,51.63703
25242,52.638554
25243,58.154743
25244,59.04972
25245,66.40541
25246,68.51223
25247,46.84069
25248,53.99898
25249,53.407833
25250,57.7068
25251,62.621788
25252,67.64944
25253,69.135
25254,47.153862
25255,55.976357
25256,55.358204
25257,60.137405
25258,64.53459
25259,69.54665
25260,75.06333
25261,49.314327
25262,60.942314
25263,58.23341
25264,63.256462
25265,68.52274
25266,71.78969
25267,78.9934
25268,51.54233
25269,59.881516
25270,60.996983
25271,66.47201
25272,71.55806
25273,74.168205
25274,79.92295
25275,54.419243
25276,64.489296
25277,62.35378
25278,71.71555
25279,72.93004
25280,78.65673
25281,86.149345
25282,56.457
25283,64.93351
25284,69.27255
25285,70.20894
25286,76.745544
25287,81.87608
25288,89.29527
25289,60.544735
26100,30.65381
26101,32.197563
26102,34.32544
26103,36.88549
26104,38.646915
26105,25.59449
26106,29.33122
26107,30.134295
26108,31.837368
26109,34.172226
26110,34.92288
26111,37.305733
26112,25.534435
26113,30.33005
26114,29.27722
26115,31.669865
26116,33.9974
26117,37.778667
26118,39.32672
26119,25.540718
26120,29.901146
26121,29.938286
26122,31.656273
26123,33.437084
26124,36.76038
26125,37.80001
26126,25.187849
26127,29.00933
26128,30.374556
26129,31.517738
26130,33.574745
26131,35.80737
26132,39.160713
26133,25.64443
26134,29.90318
26135,30.365776
26136,32.732536
26137,33.524605
26138,36.264515
26139,37.41272
26140,26.744116
26141,29.313227
26142,30.214178
26143,33.021828
26144,33.951954
26145,37.379433
26146,39.24131
26147,26.542732
26148,30.530968
26149,30.583937
26150,33.023304
26151,35.322098
26152,38.438076
26153,39.38576
26154,27.130133
26155,31.44072
26156,31.681004
26157,34.569027
26158,36.94996
26159,39.708187
26160,42.365814
26161,28.219608
26162,34.49448
26163,32.87918
26164,35.886215
26165,38.723972
26166,40.98981
26167,45.407528
26168,29.50878
26169,34.309475
26170,34.40973
26171,37.832016
26172,40.70762
26173,42.292633
26174,45.9056
26175,30.82316
26176,36.77432
26177,35.539387
26178,41.030846
26179,41.75953
26180,44.434578
26181,48.81494
26182,32.28078
26183,37.32455
26184,39.336338
26185,40.1812
26186,43.687767
26187,47.12774
26188,51.328228
26189,34.532295
27000,43.56355
27001,45.66665
27002,48.89985
27003,52.709076
27004,55.10193
27005,36.842358
27006,41.99094
27007,43.123585
27008,45.720486
27009,48.732216
27010,49.812607
27011,53.523754
27012,36.795704
27013,43.804424
27014,41.904305
27015,45.56795
27016,48.931435
27017,54.113865
27018,56.73207
27019,36.705566
27020,43.05633
27021,43.359535
27022,45.875443
27023,48.559273
27024,52.950897
27025,54.588707
27026,36.37447
27027,41.903908
27028,44.11399
27029,45.772278
27030,48.903976
27031,52.07717
27032,56.517113
27033,37.22563
27034,43.30118
27035,44.121586
27036,47.782715
27037,48.88046
27038,52.605785
27039,54.391056
27040,38.804398
27041,42.896763
27042,43.814095
27043,48.191647
27044,49.161087
27045,55.023922
27046,56.910732
27047,38.882282
27048,44.65111
27049,44.41567
27050,47.97241
27051,51.83739
27052,56.078655
27053,57.417053
27054,39.214024
27055,46.220623
27056,45.993305
27057,50.001923
27058,53.655376
27059,57.774273
27060,62.014595
27061,40.923298
27062,50.497185
27063,48.30413
27064,52.410015
27065,56.7373
27066,59.648933
27067,65.61614
27068,42.893475
27069,49.666
27070,50.42303
27071,55.188374
27072,59.361633
27073,61.501972
27074,66.502
27075,45.03031
27076,53.603226
27077,51.61701
27078,59.551235
27079,60.661705
27080,65.088875
27081,71.137566
27082,46.8281
27083,54.046837
27084,57.275665
27085,58.363365
27086,63.49073
27087,68.03291
27088,74.22802
27089,50.16889
27900,33.35503
27901,35.014774
27902,37.39933
27903,40.217297
27904,42.102245
27905,27.928213
27906,31.985733
27907,32.871025
27908,34.74525
27909,37.238968
27910,38.054516
27911,40.702557
27912,27.877998
27913,33.114464
27914,31.917164
27915,34.558174
27916,37.10317
27917,41.158085
27918,42.94073
27919,27.868595
27920,32.62726
27921,32.721
27922,34.60833
27923,36.546604
27924,40.114323
27925,41.285366
27926,27.494
27927,31.685196
27928,33.228966
27929,34.459126
27930,36.73744
27931,39.1413
27932,42.73677
27933,28.03047
27934,32.654736
27935,33.201485
27936,35.80523
27937,36.68545
27938,39.63145
27939,40.955196
27940,29.23629
27941,32.11587
27942,33.012688
27943,36.145493
27944,37.11877
27945,40.987038
27946,42.904747
27947,29.076704
27948,33.423237
27949,33.434128
27950,36.127537
27951,38.70423
27952,42.079067
27953,43.120335
27954,29.645485
27955,34.48786
27956,34.644924
27957,37.76873
27958,40.44391
27959,43.435078
27960,46.439335
27961,30.861895
27962,37.784206
27963,36.07745
27964,39.29741
27965,42.450367
27966,44.883663
27967,49.615604
27968,32.289036
27969,37.480164
27970,37.71857
27971,41.43085
27972,44.58865
27973,46.29456
27974,50.194225
27975,33.77217
27976,40.26783
27977,38.9016
27978,44.916122
27979,45.72103
27980,48.73103
27981,53.485252
27982,35.331017
27983,40.855156
27984,43.061794
27985,44.006077
27986,47.857105
27987,51.51012
27988,56.139137
27989,37.76921
28800,51.754967
28801,54.17061
28802,58.054806
28803,62.70378
28804,65.14408
28805,43.995796
28806,49.866108
28807,51.417683
28808,54.49207
28809,57.850105
28810,59.28147
28811,63.715454
28812,43.895187
28813,52.155384
28814,49.938667
28815,54.454376
28816,58.275906
28817,64.69482
28818,67.45498
28819,43.64565
28820,51.18229
28821,51.72825
28822,54.668606
28823,58.079086
28824,62.921375
28825,64.90245
28826,43.306705
28827,49.954243
28828,52.564842
28829,54.32364
28830,58.526493
28831,62.224827
28832,67.293816
28833,44.41448
28834,51.533024
28835,52.75444
28836,57.033886
28837,58.605625
28838,62.931435
28839,64.79105
28840,46.42987
28841,51.137283
28842,52.200798
28843,57.66172
28844,58.51801
28845,65.78395
28846,67.89368
28847,46.373783
28848,53.497646
28849,52.87795
28850,57.190586
28851,61.98365
28852,67.036354
28853,68.4782
28854,46.72517
28855,55.43802
28856,54.811653
28857,59.599934
28858,63.90016
28859,68.91543
28860,74.35475
28861,48.878784
28862,60.387287
28863,57.676014
28864,62.65034
28865,67.84009
28866,71.06265
28867,78.313835
28868,51.042763
28869,59.38167
28870,60.39121
28871,65.87391
28872,70.90966
28873,73.43066
28874,79.19437
28875,53.90905
28876,63.8889
28877,61.76156
28878,71.06877
28879,72.20641
28880,77.91878
28881,85.34498
28882,55.941837
28883,64.31443
28884,68.63551
28885,69.54756
28886,76.05872
28887,81.1848
28888,88.52431
28889,60.074265
29700,20.50819
29701,21.504847
29702,22.697334
29703,24.422585
29704,25.416246
29705,16.852491
29706,19.281137
29707,19.88436
29708,20.895624
29709,22.599625
29710,23.125826
29711,24.485826
